run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
289,6354_8172,BreadthFirstSearch,C1,N/A,False,1234_5678,18,36.0,54019,19685,0.2645
290,6354_8172,BreadthFirstSearch,C2,N/A,False,1234_5678,18,44.0,54019,19685,0.2862
291,6354_8172,BreadthFirstSearch,C3,N/A,False,1234_5678,18,46.0,54019,19685,0.2582
292,6354_8172,BreadthFirstSearch,C4,N/A,False,1234_5678,18,53.0,54019,19685,0.3392
293,6354_8172,DepthFirstSearch,C1,N/A,False,12_345678,30,60.0,8463,3033,0.0361
294,6354_8172,DepthFirstSearch,C2,N/A,False,12_345678,30,71.0,8463,3033,0.035
295,6354_8172,DepthFirstSearch,C3,N/A,False,12_345678,30,79.0,8463,3033,0.035
296,6354_8172,DepthFirstSearch,C4,N/A,False,12_345678,30,86.0,8463,3033,0.0426
297,6354_8172,UniformCostSearch,C1,N/A,False,12_345678,18,36.0,93131,34312,0.6358
298,6354_8172,UniformCostSearch,C2,N/A,False,1234_5678,18,44.0,81851,29614,0.5901
299,6354_8172,UniformCostSearch,C3,N/A,False,12_345678,18,45.0,92584,34300,0.6073
300,6354_8172,UniformCostSearch,C4,N/A,False,12_345678,18,53.0,83617,33288,0.6704
301,48261_375,BreadthFirstSearch,C1,N/A,False,1_2345678,18,36.0,44624,16509,0.2035
302,48261_375,BreadthFirstSearch,C2,N/A,False,1_2345678,18,45.0,44624,16509,0.2451
303,48261_375,BreadthFirstSearch,C3,N/A,False,1_2345678,18,45.0,44624,16509,0.2187
304,48261_375,BreadthFirstSearch,C4,N/A,False,1_2345678,18,51.0,44624,16509,0.2656
305,48261_375,DepthFirstSearch,C1,N/A,False,1234_5678,29,58.0,13985,5243,0.0561
306,48261_375,DepthFirstSearch,C2,N/A,False,1234_5678,29,69.0,13985,5243,0.055
307,48261_375,DepthFirstSearch,C3,N/A,False,1234_5678,29,76.0,13985,5243,0.0734
308,48261_375,DepthFirstSearch,C4,N/A,False,1234_5678,29,86.0,13985,5243,0.0788
309,48261_375,UniformCostSearch,C1,N/A,False,1_2345678,18,36.0,95264,34705,0.6961
310,48261_375,UniformCostSearch,C2,N/A,False,1_2345678,18,45.0,84869,31551,0.5436
311,48261_375,UniformCostSearch,C3,N/A,False,1_2345678,18,45.0,85897,31923,0.5854
312,48261_375,UniformCostSearch,C4,N/A,False,1_2345678,18,51.0,47163,18665,0.3748
313,2_4351687,BreadthFirstSearch,C1,N/A,False,12_345678,17,34.0,29116,10663,0.1215
314,2_4351687,BreadthFirstSearch,C2,N/A,False,12_345678,17,43.0,29116,10663,0.146
315,2_4351687,BreadthFirstSearch,C3,N/A,False,12_345678,17,42.0,29116,10663,0.1439
316,2_4351687,BreadthFirstSearch,C4,N/A,False,12_345678,17,51.0,29116,10663,0.1781
317,2_4351687,DepthFirstSearch,C1,N/A,False,1234_5678,29,58.0,106524,39914,0.4506
318,2_4351687,DepthFirstSearch,C2,N/A,False,1234_5678,29,72.0,106524,39914,0.4932
319,2_4351687,DepthFirstSearch,C3,N/A,False,1234_5678,29,73.0,106524,39914,0.4717
320,2_4351687,DepthFirstSearch,C4,N/A,False,1234_5678,29,87.0,106524,39914,0.5701
321,2_4351687,UniformCostSearch,C1,N/A,False,12_345678,17,34.0,54453,19830,0.3595
322,2_4351687,UniformCostSearch,C2,N/A,False,12_345678,17,43.0,63746,24186,0.4244
323,2_4351687,UniformCostSearch,C3,N/A,False,12_345678,17,42.0,46391,17217,0.2908
324,2_4351687,UniformCostSearch,C4,N/A,False,12_345678,17,51.0,46255,18295,0.3555
325,537_82641,BreadthFirstSearch,C1,N/A,False,123456_78,23,46.0,240349,89167,1.2589
326,537_82641,BreadthFirstSearch,C2,N/A,False,123456_78,23,58.0,240349,89167,1.3526
327,537_82641,BreadthFirstSearch,C3,N/A,False,123456_78,23,57.0,240349,89167,1.3315
328,537_82641,BreadthFirstSearch,C4,N/A,False,123456_78,23,72.0,240349,89167,1.6114
329,537_82641,DepthFirstSearch,C1,N/A,False,12_345678,29,58.0,63523,23804,0.2947
330,537_82641,DepthFirstSearch,C2,N/A,False,12_345678,29,70.0,63523,23804,0.2709
331,537_82641,DepthFirstSearch,C3,N/A,False,12_345678,29,75.0,63523,23804,0.2833
332,537_82641,DepthFirstSearch,C4,N/A,False,12_345678,29,87.0,63523,23804,0.3523
333,537_82641,UniformCostSearch,C1,N/A,False,123456_78,23,46.0,632307,236331,5.6617
334,537_82641,UniformCostSearch,C2,N/A,False,123456_78,23,58.0,553051,219795,5.0714
335,537_82641,UniformCostSearch,C3,N/A,False,123456_78,23,57.0,511882,202935,4.8054
336,537_82641,UniformCostSearch,C4,N/A,False,1_2345678,24,69.0,361489,156360,3.6067
337,2_4576813,BreadthFirstSearch,C1,N/A,False,123_45678,22,44.0,176953,65413,0.9426
338,2_4576813,BreadthFirstSearch,C2,N/A,False,123_45678,22,53.0,176953,65413,0.9335
339,2_4576813,BreadthFirstSearch,C3,N/A,False,123_45678,22,57.0,176953,65413,1.0024
340,2_4576813,BreadthFirstSearch,C4,N/A,False,123_45678,22,68.0,176953,65413,1.1443
341,2_4576813,DepthFirstSearch,C1,N/A,False,12345_678,28,56.0,53536,20048,0.2198
342,2_4576813,DepthFirstSearch,C2,N/A,False,12345_678,28,67.0,53536,20048,0.2359
343,2_4576813,DepthFirstSearch,C3,N/A,False,12345_678,28,73.0,53536,20048,0.2491
344,2_4576813,DepthFirstSearch,C4,N/A,False,12345_678,28,81.0,53536,20048,0.2828
345,2_4576813,UniformCostSearch,C1,N/A,False,123_45678,22,44.0,365420,136651,3.0394
346,2_4576813,UniformCostSearch,C2,N/A,False,123_45678,22,53.0,290526,110449,2.4924
347,2_4576813,UniformCostSearch,C3,N/A,False,12345_678,22,53.0,307281,117619,2.5748
348,2_4576813,UniformCostSearch,C4,N/A,False,12345_678,22,65.0,271372,114004,2.5573
349,_12368754,BreadthFirstSearch,C1,N/A,False,_12345678,10,20.0,894,329,0.003
350,_12368754,BreadthFirstSearch,C2,N/A,False,_12345678,10,24.0,894,329,0.0032
351,_12368754,BreadthFirstSearch,C3,N/A,False,_12345678,10,26.0,894,329,0.004
352,_12368754,BreadthFirstSearch,C4,N/A,False,_12345678,10,28.0,894,329,0.004
353,_12368754,DepthFirstSearch,C1,N/A,False,_12345678,30,60.0,38063,13633,0.1746
354,_12368754,DepthFirstSearch,C2,N/A,False,_12345678,30,74.0,38063,13633,0.1683
355,_12368754,DepthFirstSearch,C3,N/A,False,_12345678,30,76.0,38063,13633,0.1581
356,_12368754,DepthFirstSearch,C4,N/A,False,_12345678,30,90.0,38063,13633,0.2169
357,_12368754,UniformCostSearch,C1,N/A,False,_12345678,10,20.0,1345,489,0.0062
358,_12368754,UniformCostSearch,C2,N/A,False,_12345678,10,24.0,1266,471,0.006
359,_12368754,UniformCostSearch,C3,N/A,False,_12345678,10,26.0,2107,788,0.01
360,_12368754,UniformCostSearch,C4,N/A,False,_12345678,10,28.0,1129,430,0.0062
