run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
291,3472581_6,BreadthFirstSearch,C3,N/A,False,123_45678,18,45.0,49922,18687,0.278
292,3472581_6,BreadthFirstSearch,C4,N/A,False,123_45678,18,51.0,49922,18687,0.3557
293,3472581_6,DepthFirstSearch,C1,N/A,False,123456_78,29,58.0,37209,13941,0.169
294,3472581_6,DepthFirstSearch,C2,N/A,False,123456_78,29,71.0,37209,13941,0.1774
295,3472581_6,DepthFirstSearch,C3,N/A,False,123456_78,29,74.0,37209,13941,0.1966
296,3472581_6,DepthFirstSearch,C4,N/A,False,123456_78,29,88.0,37209,13941,0.226
297,3472581_6,UniformCostSearch,C1,N/A,False,123_45678,18,36.0,72224,27025,0.5667
298,3472581_6,UniformCostSearch,C2,N/A,False,123_45678,18,45.0,83101,30956,0.6422
299,3472581_6,UniformCostSearch,C3,N/A,False,123_45678,18,45.0,81868,30483,0.746
300,3472581_6,UniformCostSearch,C4,N/A,False,123_45678,18,51.0,51108,20291,0.4451
301,_47568213,BreadthFirstSearch,C1,N/A,False,12_345678,22,44.0,155170,58011,0.9299
302,_47568213,BreadthFirstSearch,C2,N/A,False,12_345678,22,54.0,155170,58011,0.8838
303,_47568213,BreadthFirstSearch,C3,N/A,False,12_345678,22,56.0,155170,58011,0.8801
304,_47568213,BreadthFirstSearch,C4,N/A,False,12_345678,22,60.0,155170,58011,1.0979
305,_47568213,DepthFirstSearch,C1,N/A,False,12345678_,28,56.0,20331,7274,0.0861
306,_47568213,DepthFirstSearch,C2,N/A,False,12345678_,28,66.0,20331,7274,0.0891
307,_47568213,DepthFirstSearch,C3,N/A,False,12345678_,28,74.0,20331,7274,0.091
308,_47568213,DepthFirstSearch,C4,N/A,False,12345678_,28,80.0,20331,7274,0.1129
309,_47568213,UniformCostSearch,C1,N/A,False,12_345678,22,44.0,405033,150886,3.8493
310,_47568213,UniformCostSearch,C2,N/A,False,12_345678,22,54.0,320882,125007,2.8883
311,_47568213,UniformCostSearch,C3,N/A,False,12_345678,22,56.0,393475,152762,4.0132
312,_47568213,UniformCostSearch,C4,N/A,False,12_345678,22,60.0,153021,62332,1.6254
313,61_738425,BreadthFirstSearch,C1,N/A,False,_12345678,18,36.0,41967,15314,0.2499
314,61_738425,BreadthFirstSearch,C2,N/A,False,_12345678,18,44.0,41967,15314,0.2688
315,61_738425,BreadthFirstSearch,C3,N/A,False,_12345678,18,46.0,41967,15314,0.37
316,61_738425,BreadthFirstSearch,C4,N/A,False,_12345678,18,51.0,41967,15314,0.482
317,61_738425,DepthFirstSearch,C1,N/A,False,None,inf,inf,123404,44365,0.6441
318,61_738425,DepthFirstSearch,C2,N/A,False,None,inf,inf,123404,44365,0.6031
319,61_738425,DepthFirstSearch,C3,N/A,False,None,inf,inf,123404,44365,0.651
320,61_738425,DepthFirstSearch,C4,N/A,False,None,inf,inf,123404,44365,0.754
321,61_738425,UniformCostSearch,C1,N/A,False,_12345678,18,36.0,76059,28199,0.5199
322,61_738425,UniformCostSearch,C2,N/A,False,_12345678,18,44.0,69551,26712,0.4752
323,61_738425,UniformCostSearch,C3,N/A,False,_12345678,18,46.0,89961,33795,0.6777
324,61_738425,UniformCostSearch,C4,N/A,False,_12345678,18,51.0,45835,17930,0.3841
325,_56847321,BreadthFirstSearch,C1,N/A,False,123456_78,26,52.0,378023,141947,2.262
326,_56847321,BreadthFirstSearch,C2,N/A,False,123456_78,26,64.0,378023,141947,2.0964
327,_56847321,BreadthFirstSearch,C3,N/A,False,123456_78,26,66.0,378023,141947,2.196
328,_56847321,BreadthFirstSearch,C4,N/A,False,123456_78,26,82.0,378023,141947,2.7635
329,_56847321,DepthFirstSearch,C1,N/A,False,None,inf,inf,97392,34985,0.438
330,_56847321,DepthFirstSearch,C2,N/A,False,None,inf,inf,97392,34985,0.44
331,_56847321,DepthFirstSearch,C3,N/A,False,None,inf,inf,97392,34985,0.4673
332,_56847321,DepthFirstSearch,C4,N/A,False,None,inf,inf,97392,34985,0.557
333,_56847321,UniformCostSearch,C1,N/A,False,123456_78,26,52.0,971555,358747,9.8577
334,_56847321,UniformCostSearch,C2,N/A,False,123456_78,26,64.0,767593,307671,8.5152
335,_56847321,UniformCostSearch,C3,N/A,False,1_2345678,27,66.0,852942,346033,9.6834
336,_56847321,UniformCostSearch,C4,N/A,False,123456_78,26,72.0,428229,188796,4.6212
337,67132854_,BreadthFirstSearch,C1,N/A,False,1234567_8,19,38.0,59647,22054,0.3311
338,67132854_,BreadthFirstSearch,C2,N/A,False,1234567_8,19,49.0,59647,22054,0.3014
339,67132854_,BreadthFirstSearch,C3,N/A,False,1234567_8,19,46.0,59647,22054,0.3231
340,67132854_,BreadthFirstSearch,C4,N/A,False,1234567_8,19,57.0,59647,22054,0.3954
341,67132854_,DepthFirstSearch,C1,N/A,False,1234_5678,30,60.0,86985,31230,0.3783
342,67132854_,DepthFirstSearch,C2,N/A,False,1234_5678,30,73.0,86985,31230,0.4225
343,67132854_,DepthFirstSearch,C3,N/A,False,1234_5678,30,77.0,86985,31230,0.3874
344,67132854_,DepthFirstSearch,C4,N/A,False,1234_5678,30,88.0,86985,31230,0.4814
345,67132854_,UniformCostSearch,C1,N/A,False,1234567_8,19,38.0,98681,37042,0.6968
346,67132854_,UniformCostSearch,C2,N/A,False,1234567_8,19,49.0,152736,56176,1.1893
347,67132854_,UniformCostSearch,C3,N/A,False,1234567_8,19,46.0,91100,34317,0.6628
348,67132854_,UniformCostSearch,C4,N/A,False,1234567_8,19,57.0,104043,41815,0.8922
349,4_2751683,BreadthFirstSearch,C1,N/A,False,12345_678,16,32.0,17525,6446,0.0991
350,4_2751683,BreadthFirstSearch,C2,N/A,False,12345_678,16,39.0,17525,6446,0.0798
351,4_2751683,BreadthFirstSearch,C3,N/A,False,12345_678,16,41.0,17525,6446,0.1019
352,4_2751683,BreadthFirstSearch,C4,N/A,False,12345_678,16,48.0,17525,6446,0.0941
353,4_2751683,DepthFirstSearch,C1,N/A,False,1234567_8,30,60.0,108292,40578,0.4829
354,4_2751683,DepthFirstSearch,C2,N/A,False,1234567_8,30,74.0,108292,40578,0.511
355,4_2751683,DepthFirstSearch,C3,N/A,False,1234567_8,30,76.0,108292,40578,0.4999
356,4_2751683,DepthFirstSearch,C4,N/A,False,1234567_8,30,89.0,108292,40578,0.6112
357,4_2751683,UniformCostSearch,C1,N/A,False,12345_678,16,32.0,28407,10634,0.1813
358,4_2751683,UniformCostSearch,C2,N/A,False,12345_678,16,39.0,27899,10390,0.1787
359,4_2751683,UniformCostSearch,C3,N/A,False,12345_678,16,41.0,40821,14905,0.2576
360,4_2751683,UniformCostSearch,C4,N/A,False,12345_678,16,48.0,32821,12711,0.2712
