run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
307,81_265473,UniformCostSearch,C3,N/A,False,12345_678,19,49.0,141245,52972,1.0917
308,81_265473,AStarSearch,C3,H1,False,12345_678,19,49.0,15244,5566,0.2831
309,81_265473,AStarSearch,C3,H2,False,12345_678,19,49.0,2790,1021,0.0521
310,81_265473,UniformCostSearch,C4,N/A,False,12345_678,19,53.0,60132,23891,0.4869
311,81_265473,AStarSearch,C4,H1,False,12345_678,19,53.0,9922,3743,0.1921
312,81_265473,AStarSearch,C4,H2,False,12345_678,19,53.0,2224,845,0.0492
313,137246_58,UniformCostSearch,C1,N/A,False,123456_78,16,32.0,33945,12602,0.2007
314,137246_58,AStarSearch,C1,H1,False,123456_78,16,32.0,2003,732,0.0572
315,137246_58,AStarSearch,C1,H2,False,123456_78,16,32.0,408,150,0.008
316,137246_58,UniformCostSearch,C2,N/A,False,123456_78,16,40.0,30405,11329,0.1911
317,137246_58,AStarSearch,C2,H1,False,123456_78,16,40.0,3050,1137,0.0602
318,137246_58,AStarSearch,C2,H2,False,123456_78,16,40.0,690,260,0.013
319,137246_58,UniformCostSearch,C3,N/A,False,123456_78,16,40.0,30872,11555,0.189
320,137246_58,AStarSearch,C3,H1,False,123456_78,16,40.0,3045,1136,0.062
321,137246_58,AStarSearch,C3,H2,False,123456_78,16,40.0,700,263,0.0142
322,137246_58,UniformCostSearch,C4,N/A,False,123456_78,16,49.0,33444,13032,0.2511
323,137246_58,AStarSearch,C4,H1,False,123456_78,16,49.0,5299,1996,0.1007
324,137246_58,AStarSearch,C4,H2,False,123456_78,16,49.0,1415,533,0.0292
325,4718_2356,UniformCostSearch,C1,N/A,False,1_2345678,19,38.0,159475,58140,1.242
326,4718_2356,AStarSearch,C1,H1,False,1_2345678,19,38.0,9360,3466,0.1722
327,4718_2356,AStarSearch,C1,H2,False,1_2345678,19,38.0,877,328,0.0162
328,4718_2356,UniformCostSearch,C2,N/A,False,1_2345678,19,48.0,165122,61125,1.2678
329,4718_2356,AStarSearch,C2,H1,False,1_2345678,19,48.0,15667,5737,0.2926
330,4718_2356,AStarSearch,C2,H2,False,1_2345678,19,48.0,2610,959,0.0502
331,4718_2356,UniformCostSearch,C3,N/A,False,1_2345678,19,47.0,133649,50183,0.9757
332,4718_2356,AStarSearch,C3,H1,False,1_2345678,19,47.0,13397,5045,0.2652
333,4718_2356,AStarSearch,C3,H2,False,1_2345678,19,47.0,2205,839,0.0434
334,4718_2356,UniformCostSearch,C4,N/A,False,12345678_,20,53.0,86824,34656,0.7373
335,4718_2356,AStarSearch,C4,H1,False,12345678_,20,53.0,14374,5409,0.287
336,4718_2356,AStarSearch,C4,H2,False,12345678_,20,53.0,2982,1134,0.06
337,65873_241,UniformCostSearch,C1,N/A,False,12_345678,21,42.0,310339,115432,2.6273
338,65873_241,AStarSearch,C1,H1,False,1234_5678,21,42.0,18632,6843,0.3599
339,65873_241,AStarSearch,C1,H2,False,1234_5678,21,42.0,1089,405,0.0201
340,65873_241,UniformCostSearch,C2,N/A,False,1234_5678,21,49.0,161033,61463,1.2346
341,65873_241,AStarSearch,C2,H1,False,1234_5678,21,49.0,15349,5554,0.2835
342,65873_241,AStarSearch,C2,H2,False,1234_5678,21,49.0,1478,539,0.0292
343,65873_241,UniformCostSearch,C3,N/A,False,12_345678,21,55.0,402878,154515,3.6262
344,65873_241,AStarSearch,C3,H1,False,12_345678,21,55.0,46631,17474,0.8891
345,65873_241,AStarSearch,C3,H2,False,12_345678,21,55.0,5699,2174,0.1098
346,65873_241,UniformCostSearch,C4,N/A,False,12_345678,21,61.0,176352,72386,1.5584
347,65873_241,AStarSearch,C4,H1,False,1234_5678,21,61.0,34376,12936,0.7035
348,65873_241,AStarSearch,C4,H2,False,1234_5678,21,61.0,5600,2133,0.1281
349,1572468_3,UniformCostSearch,C1,N/A,False,12_345678,21,42.0,305887,113752,2.6485
350,1572468_3,AStarSearch,C1,H1,False,12_345678,21,42.0,20618,7604,0.3777
351,1572468_3,AStarSearch,C1,H2,False,1234_5678,21,42.0,2772,1035,0.0516
352,1572468_3,UniformCostSearch,C2,N/A,False,1234_5678,21,52.0,265685,99741,2.2674
353,1572468_3,AStarSearch,C2,H1,False,1234_5678,21,52.0,28953,10576,0.5373
354,1572468_3,AStarSearch,C2,H2,False,1234_5678,21,52.0,5364,1959,0.1022
355,1572468_3,UniformCostSearch,C3,N/A,False,12_345678,21,52.0,234762,87901,1.9204
356,1572468_3,AStarSearch,C3,H1,False,12_345678,21,52.0,28852,10813,0.5492
357,1572468_3,AStarSearch,C3,H2,False,12_345678,21,52.0,5446,2060,0.1031
358,1572468_3,UniformCostSearch,C4,N/A,False,12_345678,21,60.0,160535,65498,1.4656
359,1572468_3,AStarSearch,C4,H1,False,12_345678,21,60.0,30657,11567,0.625
360,1572468_3,AStarSearch,C4,H2,False,12_345678,21,60.0,6939,2630,0.1422
