run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
284,45168_273,DepthFirstSearch,C1,N/A,True,12345678_,29,58.0,88676,33255,0.4311
285,45168_273,DepthFirstSearch,C1,N/A,True,1234_5678,29,58.0,14099,5290,0.0637
286,45168_273,DepthFirstSearch,C1,N/A,True,123_45678,30,60.0,17092,6419,0.0799
287,45168_273,DepthFirstSearch,C1,N/A,True,None,inf,inf,119199,44638,0.5974
288,45168_273,DepthFirstSearch,C1,N/A,True,None,inf,inf,97336,36482,0.4802
289,45168_273,DepthFirstSearch,C1,N/A,True,123456_78,25,50.0,78483,29410,0.3835
290,45168_273,DepthFirstSearch,C1,N/A,True,1234_5678,29,58.0,1019,380,0.0051
291,45168_273,DepthFirstSearch,C2,N/A,True,12345678_,29,72.0,56175,21077,0.2904
292,45168_273,DepthFirstSearch,C2,N/A,True,None,inf,inf,104559,39188,0.5215
293,45168_273,DepthFirstSearch,C2,N/A,True,1234_5678,27,67.0,12712,4769,0.0583
294,45168_273,DepthFirstSearch,C2,N/A,True,123456_78,29,72.0,17160,6436,0.0783
295,45168_273,DepthFirstSearch,C2,N/A,True,_12345678,25,62.0,4082,1530,0.0183
296,45168_273,DepthFirstSearch,C2,N/A,True,1234567_8,30,73.0,7374,2765,0.0341
297,45168_273,DepthFirstSearch,C2,N/A,True,1234567_8,30,77.0,22033,8258,0.1102
298,45168_273,DepthFirstSearch,C2,N/A,True,None,inf,inf,107834,40402,0.5484
299,45168_273,DepthFirstSearch,C2,N/A,True,123_45678,30,74.0,93431,35047,0.4638
300,45168_273,DepthFirstSearch,C2,N/A,True,12345_678,30,74.0,18183,6814,0.0851
301,45168_273,DepthFirstSearch,C3,N/A,True,12345_678,30,76.0,6396,2407,0.0295
302,45168_273,DepthFirstSearch,C3,N/A,True,1234567_8,30,77.0,116378,43598,0.6298
303,45168_273,DepthFirstSearch,C3,N/A,True,123_45678,30,74.0,78855,29556,0.3779
304,45168_273,DepthFirstSearch,C3,N/A,True,123_45678,30,76.0,5355,2006,0.0416
305,45168_273,DepthFirstSearch,C3,N/A,True,12345_678,28,70.0,96753,36249,0.5026
306,45168_273,DepthFirstSearch,C3,N/A,True,123456_78,29,73.0,33970,12726,0.1701
307,45168_273,DepthFirstSearch,C3,N/A,True,1234567_8,30,77.0,89363,33493,0.4607
308,45168_273,DepthFirstSearch,C3,N/A,True,None,inf,inf,158545,59432,0.8083
309,45168_273,DepthFirstSearch,C3,N/A,True,1_2345678,30,77.0,1613,598,0.0071
310,45168_273,DepthFirstSearch,C3,N/A,True,123_45678,30,74.0,81548,30539,0.4232
311,45168_273,DepthFirstSearch,C4,N/A,True,1234567_8,28,83.0,65293,24484,0.405
312,45168_273,DepthFirstSearch,C4,N/A,True,12345678_,29,93.0,122522,45913,0.7419
313,45168_273,DepthFirstSearch,C4,N/A,True,1_2345678,30,87.0,67807,25413,0.4032
314,45168_273,DepthFirstSearch,C4,N/A,True,12345_678,28,84.0,62870,23585,0.3877
315,45168_273,DepthFirstSearch,C4,N/A,True,12345_678,30,86.0,48379,18133,0.284
316,45168_273,DepthFirstSearch,C4,N/A,True,1_2345678,30,93.0,55332,20752,0.3389
317,45168_273,DepthFirstSearch,C4,N/A,True,1234_5678,23,68.0,33970,12737,0.1952
318,45168_273,DepthFirstSearch,C4,N/A,True,12345_678,30,87.0,70490,26414,0.4241
319,45168_273,DepthFirstSearch,C4,N/A,True,123_45678,30,88.0,8093,3029,0.0465
320,45168_273,DepthFirstSearch,C4,N/A,True,12345678_,29,90.0,13448,5044,0.0762
321,1563_7428,BreadthFirstSearch,C1,N/A,True,12345678_,20,40.0,101898,37718,0.5789
322,1563_7428,BreadthFirstSearch,C1,N/A,True,_12345678,20,40.0,92049,34435,0.5459
323,1563_7428,BreadthFirstSearch,C1,N/A,True,123456_78,20,40.0,88107,33121,0.4897
324,1563_7428,BreadthFirstSearch,C1,N/A,True,12345678_,20,40.0,89448,33568,0.4906
325,1563_7428,BreadthFirstSearch,C1,N/A,True,12345678_,20,40.0,105141,38799,0.6052
326,1563_7428,BreadthFirstSearch,C1,N/A,True,_12345678,20,40.0,87792,33016,0.4748
327,1563_7428,BreadthFirstSearch,C1,N/A,True,123456_78,20,40.0,94620,35292,0.549
328,1563_7428,BreadthFirstSearch,C1,N/A,True,12345678_,20,40.0,102555,37937,0.6048
329,1563_7428,BreadthFirstSearch,C1,N/A,True,_12345678,20,40.0,96987,36081,0.5295
330,1563_7428,BreadthFirstSearch,C1,N/A,True,12345678_,20,40.0,95214,35490,0.5537
331,1563_7428,BreadthFirstSearch,C2,N/A,True,123456_78,20,49.0,91428,34228,0.5093
332,1563_7428,BreadthFirstSearch,C2,N/A,True,12345678_,20,49.0,90258,33838,0.5012
333,1563_7428,BreadthFirstSearch,C2,N/A,True,12345678_,20,49.0,99819,37025,0.5824
334,1563_7428,BreadthFirstSearch,C2,N/A,True,_12345678,20,49.0,92235,34497,0.5447
335,1563_7428,BreadthFirstSearch,C2,N/A,True,_12345678,20,49.0,90192,33816,0.5161
336,1563_7428,BreadthFirstSearch,C2,N/A,True,123456_78,20,49.0,96474,35910,0.5878
337,1563_7428,BreadthFirstSearch,C2,N/A,True,12345678_,20,49.0,96798,36018,0.5469
338,1563_7428,BreadthFirstSearch,C2,N/A,True,123456_78,20,49.0,90738,33998,0.4983
339,1563_7428,BreadthFirstSearch,C2,N/A,True,123456_78,20,49.0,97632,36296,0.5631
340,1563_7428,BreadthFirstSearch,C2,N/A,True,_12345678,20,49.0,96819,36025,0.5751
341,1563_7428,BreadthFirstSearch,C3,N/A,True,_12345678,20,51.0,97119,36125,0.5556
342,1563_7428,BreadthFirstSearch,C3,N/A,True,123456_78,20,51.0,105447,38901,0.6161
343,1563_7428,BreadthFirstSearch,C3,N/A,True,_12345678,20,51.0,106647,39301,0.6291
344,1563_7428,BreadthFirstSearch,C3,N/A,True,12345678_,20,51.0,91710,34322,0.5141
345,1563_7428,BreadthFirstSearch,C3,N/A,True,_12345678,20,51.0,96915,36057,0.5649
346,1563_7428,BreadthFirstSearch,C3,N/A,True,123456_78,20,51.0,95511,35589,0.534
347,1563_7428,BreadthFirstSearch,C3,N/A,True,123456_78,20,51.0,90195,33817,0.5334
348,1563_7428,BreadthFirstSearch,C3,N/A,True,_12345678,20,51.0,93294,34850,0.5302
349,1563_7428,BreadthFirstSearch,C3,N/A,True,12345678_,20,51.0,89424,33560,0.5413
350,1563_7428,BreadthFirstSearch,C3,N/A,True,123456_78,20,51.0,89298,33518,0.511
351,1563_7428,BreadthFirstSearch,C4,N/A,True,12345678_,20,58.0,88896,33384,0.5792
352,1563_7428,BreadthFirstSearch,C4,N/A,True,123456_78,20,57.0,89046,33434,0.629
353,1563_7428,BreadthFirstSearch,C4,N/A,True,12345678_,20,58.0,94890,35382,0.6342
354,1563_7428,BreadthFirstSearch,C4,N/A,True,12345678_,20,58.0,101853,37703,0.705
355,1563_7428,BreadthFirstSearch,C4,N/A,True,12345678_,20,58.0,100608,37288,0.7025
356,1563_7428,BreadthFirstSearch,C4,N/A,True,_12345678,20,58.0,96900,36052,0.6604
357,1563_7428,BreadthFirstSearch,C4,N/A,True,12345678_,20,58.0,95214,35490,0.6819
358,1563_7428,BreadthFirstSearch,C4,N/A,True,12345678_,20,58.0,104619,38625,0.6882
359,1563_7428,BreadthFirstSearch,C4,N/A,True,123456_78,20,57.0,95358,35538,0.6632
360,1563_7428,BreadthFirstSearch,C4,N/A,True,123456_78,20,57.0,105111,38789,0.7444
361,1563_7428,DepthFirstSearch,C1,N/A,True,None,inf,inf,54932,19725,0.2541
362,1563_7428,DepthFirstSearch,C1,N/A,True,1234_5678,30,60.0,29434,10527,0.15
363,1563_7428,DepthFirstSearch,C1,N/A,True,1234567_8,29,58.0,36862,13200,0.1692
364,1563_7428,DepthFirstSearch,C1,N/A,True,None,inf,inf,110520,39720,0.5288
365,1563_7428,DepthFirstSearch,C1,N/A,True,None,inf,inf,67827,24336,0.336
366,1563_7428,DepthFirstSearch,C1,N/A,True,123456_78,28,56.0,10024,3583,0.0448
367,1563_7428,DepthFirstSearch,C1,N/A,True,None,inf,inf,115783,41562,0.5801
368,1563_7428,DepthFirstSearch,C1,N/A,True,_12345678,30,60.0,21123,7552,0.0952
369,1563_7428,DepthFirstSearch,C1,N/A,True,123456_78,26,52.0,85057,30530,0.4186
370,1563_7428,DepthFirstSearch,C1,N/A,True,12345678_,30,60.0,59656,21374,0.2748
371,1563_7428,DepthFirstSearch,C2,N/A,True,None,inf,inf,67689,24260,0.3401
372,1563_7428,DepthFirstSearch,C2,N/A,True,1234_5678,30,76.0,2898,1041,0.0132
373,1563_7428,DepthFirstSearch,C2,N/A,True,None,inf,inf,76572,27486,0.3815
374,1563_7428,DepthFirstSearch,C2,N/A,True,_12345678,30,73.0,45621,16341,0.2319
375,1563_7428,DepthFirstSearch,C2,N/A,True,None,inf,inf,48579,17430,0.2258
376,1563_7428,DepthFirstSearch,C2,N/A,True,123456_78,30,75.0,46755,16743,0.2473
377,1563_7428,DepthFirstSearch,C2,N/A,True,1234_5678,30,74.0,29533,10580,0.1405
378,1563_7428,DepthFirstSearch,C2,N/A,True,12345678_,28,69.0,13587,4855,0.0641
379,1563_7428,DepthFirstSearch,C2,N/A,True,None,inf,inf,78186,28076,0.3993
380,1563_7428,DepthFirstSearch,C2,N/A,True,1234_5678,28,70.0,29279,10475,0.1382
381,1563_7428,DepthFirstSearch,C3,N/A,True,_12345678,28,69.0,50834,18237,0.2679
382,1563_7428,DepthFirstSearch,C3,N/A,True,1234_5678,30,74.0,49269,17643,0.2341
383,1563_7428,DepthFirstSearch,C3,N/A,True,_12345678,30,75.0,5094,1824,0.023
384,1563_7428,DepthFirstSearch,C3,N/A,True,123_45678,27,68.0,39033,13972,0.1977
385,1563_7428,DepthFirstSearch,C3,N/A,True,None,inf,inf,68683,24659,0.3453
386,1563_7428,DepthFirstSearch,C3,N/A,True,12345678_,30,75.0,7632,2728,0.0341
387,1563_7428,DepthFirstSearch,C3,N/A,True,12_345678,30,75.0,79626,28551,0.4077
388,1563_7428,DepthFirstSearch,C3,N/A,True,1234567_8,27,67.0,2220,789,0.0112
389,1563_7428,DepthFirstSearch,C3,N/A,True,123_45678,29,72.0,57132,20461,0.2763
390,1563_7428,DepthFirstSearch,C3,N/A,True,1_2345678,29,73.0,22685,8126,0.1224
391,1563_7428,DepthFirstSearch,C4,N/A,True,12_345678,30,87.0,1131,407,0.0061
392,1563_7428,DepthFirstSearch,C4,N/A,True,None,inf,inf,96651,34741,0.5946
393,1563_7428,DepthFirstSearch,C4,N/A,True,1234_5678,28,81.0,22280,7979,0.126
394,1563_7428,DepthFirstSearch,C4,N/A,True,None,inf,inf,94859,34079,0.5786
395,1563_7428,DepthFirstSearch,C4,N/A,True,12345678_,30,86.0,47971,17178,0.2695
396,1563_7428,DepthFirstSearch,C4,N/A,True,None,inf,inf,75492,27093,0.451
397,1563_7428,DepthFirstSearch,C4,N/A,True,12345678_,30,82.0,6865,2457,0.0394
398,1563_7428,DepthFirstSearch,C4,N/A,True,None,inf,inf,110027,39531,0.6849
399,1563_7428,DepthFirstSearch,C4,N/A,True,_12345678,28,81.0,6928,2477,0.0391
400,1563_7428,DepthFirstSearch,C4,N/A,True,123456_78,30,88.0,8816,3149,0.0506
401,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,47962,17885,0.268
402,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,49758,18603,0.2644
403,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,44360,16414,0.2657
404,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,38368,13989,0.2094
405,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,46478,17262,0.2499
406,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,45866,17027,0.2413
407,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,47438,17673,0.2658
408,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,46246,17171,0.2555
409,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,42842,15792,0.2273
410,28374_516,BreadthFirstSearch,C1,N/A,True,1234567_8,18,36.0,49564,18527,0.285
411,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,44024,16273,0.2414
412,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,40600,14896,0.2228
413,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,37302,13557,0.202
414,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,37422,13600,0.1974
415,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,45876,17019,0.2764
416,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,41340,15183,0.227
417,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,47746,17783,0.2537
418,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,45574,16908,0.2806
419,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,42274,15563,0.2362
420,28374_516,BreadthFirstSearch,C2,N/A,True,1234567_8,18,45.0,42486,15670,0.2304
421,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,52514,19736,0.2832
422,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,48788,18227,0.2898
423,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,43542,16075,0.2484
424,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,46946,17453,0.2532
425,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,46158,17134,0.2777
426,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,39338,14384,0.2275
427,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,43000,15860,0.2408
428,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,38458,14025,0.2151
429,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,44474,16459,0.248
430,28374_516,BreadthFirstSearch,C3,N/A,True,1234567_8,18,45.0,47746,17781,0.2877
431,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,48428,18058,0.3182
432,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,43836,16224,0.2836
433,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,43826,16219,0.3072
434,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,44592,16532,0.2968
435,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,43876,16240,0.2832
436,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,35624,12871,0.2322
437,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,47138,17549,0.3397
438,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,48976,18287,0.3269
439,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,37880,13789,0.2539
440,28374_516,BreadthFirstSearch,C4,N/A,True,1234567_8,18,54.0,36764,13333,0.2408
441,28374_516,DepthFirstSearch,C1,N/A,True,123_45678,30,60.0,86036,32267,0.4213
442,28374_516,DepthFirstSearch,C1,N/A,True,12345678_,29,58.0,101712,38144,0.4875
443,28374_516,DepthFirstSearch,C1,N/A,True,123456_78,23,46.0,92584,34697,0.4507
444,28374_516,DepthFirstSearch,C1,N/A,True,1234_5678,29,58.0,2817,1051,0.0121
445,28374_516,DepthFirstSearch,C1,N/A,True,1234567_8,28,56.0,136144,51058,0.6665
446,28374_516,DepthFirstSearch,C1,N/A,True,1234567_8,30,60.0,84558,31713,0.4122
447,28374_516,DepthFirstSearch,C1,N/A,True,12345_678,28,56.0,43515,16305,0.2178
448,28374_516,DepthFirstSearch,C1,N/A,True,_12345678,25,50.0,2084,778,0.0102
449,28374_516,DepthFirstSearch,C1,N/A,True,1234567_8,26,52.0,28340,10618,0.128
450,28374_516,DepthFirstSearch,C1,N/A,True,1234567_8,30,60.0,10900,4077,0.0485
451,28374_516,DepthFirstSearch,C2,N/A,True,None,inf,inf,131877,49498,0.6856
452,28374_516,DepthFirstSearch,C2,N/A,True,1234567_8,28,71.0,22766,8532,0.1051
453,28374_516,DepthFirstSearch,C2,N/A,True,12345_678,30,76.0,97318,36467,0.483
454,28374_516,DepthFirstSearch,C2,N/A,True,1234567_8,26,65.0,4277,1599,0.0201
455,28374_516,DepthFirstSearch,C2,N/A,True,None,inf,inf,93217,34945,0.4651
456,28374_516,DepthFirstSearch,C2,N/A,True,12345678_,29,70.0,9702,3631,0.0451
457,28374_516,DepthFirstSearch,C2,N/A,True,1234567_8,28,69.0,10137,3803,0.046
458,28374_516,DepthFirstSearch,C2,N/A,True,123_45678,28,70.0,24199,9083,0.1312
459,28374_516,DepthFirstSearch,C2,N/A,True,123456_78,29,72.0,48939,18338,0.2271
460,28374_516,DepthFirstSearch,C2,N/A,True,12345_678,26,64.0,63469,23779,0.318
461,28374_516,DepthFirstSearch,C3,N/A,True,1234_5678,29,72.0,24740,9294,0.1134
462,28374_516,DepthFirstSearch,C3,N/A,True,123_45678,30,74.0,9081,3402,0.0422
463,28374_516,DepthFirstSearch,C3,N/A,True,1_2345678,28,69.0,38553,14451,0.1998
464,28374_516,DepthFirstSearch,C3,N/A,True,None,inf,inf,70227,26297,0.3587
465,28374_516,DepthFirstSearch,C3,N/A,True,123456_78,29,73.0,106100,39816,0.535
466,28374_516,DepthFirstSearch,C3,N/A,True,12345678_,29,73.0,14119,5287,0.0663
467,28374_516,DepthFirstSearch,C3,N/A,True,1_2345678,30,75.0,54352,20378,0.2818
468,28374_516,DepthFirstSearch,C3,N/A,True,12345_678,30,76.0,73588,27580,0.356
469,28374_516,DepthFirstSearch,C3,N/A,True,12345678_,27,67.0,132929,49808,0.6767
470,28374_516,DepthFirstSearch,C3,N/A,True,1234567_8,30,77.0,71253,26709,0.3689
471,28374_516,DepthFirstSearch,C4,N/A,True,123456_78,27,81.0,41876,15701,0.2419
472,28374_516,DepthFirstSearch,C4,N/A,True,None,inf,inf,135216,50694,0.8368
473,28374_516,DepthFirstSearch,C4,N/A,True,12345678_,21,62.0,12683,4751,0.0711
474,28374_516,DepthFirstSearch,C4,N/A,True,12345_678,30,89.0,34577,12964,0.2213
475,28374_516,DepthFirstSearch,C4,N/A,True,12_345678,29,88.0,1552,582,0.0092
476,28374_516,DepthFirstSearch,C4,N/A,True,12345_678,30,88.0,135587,50814,0.8161
477,28374_516,DepthFirstSearch,C4,N/A,True,12345678_,29,84.0,17662,6624,0.1032
478,28374_516,DepthFirstSearch,C4,N/A,True,123_45678,28,83.0,43912,16438,0.2714
479,28374_516,DepthFirstSearch,C4,N/A,True,123456_78,27,80.0,33899,12707,0.1981
480,28374_516,DepthFirstSearch,C4,N/A,True,12345_678,30,92.0,115606,43353,0.7223
481,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,16930,6178,0.0792
482,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,14881,5495,0.0886
483,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,16858,6154,0.0877
484,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,17194,6266,0.1022
485,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,13126,4910,0.061
486,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,18355,6653,0.093
487,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,12721,4775,0.0737
488,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,18922,6842,0.0878
489,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,18082,6562,0.1098
490,_83215764,BreadthFirstSearch,C1,N/A,True,12345678_,16,32.0,19852,7152,0.0938
491,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,18331,6645,0.1001
492,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,19303,6969,0.1201
493,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,13423,5009,0.0622
494,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,14200,5268,0.0665
495,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,14404,5336,0.0938
496,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,16501,6035,0.0844
497,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,16363,5989,0.0973
498,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,16735,6113,0.0875
499,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,14626,5410,0.0852
500,_83215764,BreadthFirstSearch,C2,N/A,True,12345678_,16,40.0,18121,6575,0.0869
501,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,13117,4907,0.0875
502,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,19207,6937,0.0922
503,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,13117,4907,0.0812
504,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,15661,5755,0.0825
505,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,20122,7242,0.1194
506,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,19333,6979,0.101
507,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,20137,7247,0.1192
508,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,13591,5065,0.067
509,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,13792,5132,0.1034
510,_83215764,BreadthFirstSearch,C3,N/A,True,12345678_,16,40.0,18133,6579,0.0945
511,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,19135,6913,0.1443
512,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,18304,6636,0.1154
513,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,14395,5333,0.1112
514,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,15367,5657,0.096
515,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,16924,6176,0.1789
516,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,18529,6711,0.1167
517,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,15391,5665,0.1212
518,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,13585,5063,0.0792
519,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,13003,4869,0.075
520,_83215764,BreadthFirstSearch,C4,N/A,True,12345678_,16,47.0,15991,5865,0.118
521,_83215764,DepthFirstSearch,C1,N/A,True,12345678_,24,48.0,78954,28384,0.3843
522,_83215764,DepthFirstSearch,C1,N/A,True,12345678_,24,48.0,35075,12566,0.1611
523,_83215764,DepthFirstSearch,C1,N/A,True,12_345678,30,60.0,36797,13180,0.1735
524,_83215764,DepthFirstSearch,C1,N/A,True,_12345678,30,60.0,53982,19342,0.2644
525,_83215764,DepthFirstSearch,C1,N/A,True,None,inf,inf,106507,38266,0.5142
526,_83215764,DepthFirstSearch,C1,N/A,True,12_345678,30,60.0,9135,3275,0.0422
527,_83215764,DepthFirstSearch,C1,N/A,True,1234_5678,30,60.0,82578,29636,0.4034
528,_83215764,DepthFirstSearch,C1,N/A,True,123456_78,30,60.0,39822,14257,0.197
529,_83215764,DepthFirstSearch,C1,N/A,True,123456_78,30,60.0,15018,5390,0.0718
530,_83215764,DepthFirstSearch,C1,N/A,True,1_2345678,29,58.0,26503,9505,0.1182
531,_83215764,DepthFirstSearch,C2,N/A,True,1234_5678,30,75.0,1657,595,0.0072
532,_83215764,DepthFirstSearch,C2,N/A,True,12345678_,26,64.0,32184,11534,0.173
533,_83215764,DepthFirstSearch,C2,N/A,True,1234567_8,23,59.0,81066,29064,0.3812
534,_83215764,DepthFirstSearch,C2,N/A,True,123_45678,29,72.0,45503,16306,0.2252
535,_83215764,DepthFirstSearch,C2,N/A,True,None,inf,inf,113787,40872,0.5635
536,_83215764,DepthFirstSearch,C2,N/A,True,123456_78,30,74.0,13819,4947,0.0647
537,_83215764,DepthFirstSearch,C2,N/A,True,None,inf,inf,47488,17034,0.2427
538,_83215764,DepthFirstSearch,C2,N/A,True,1234_5678,30,77.0,2714,970,0.0121
539,_83215764,DepthFirstSearch,C2,N/A,True,None,inf,inf,128648,46277,0.6306
540,_83215764,DepthFirstSearch,C2,N/A,True,1234_5678,28,71.0,16386,5860,0.0935
541,_83215764,DepthFirstSearch,C3,N/A,True,123_45678,29,73.0,97763,35087,0.5002
542,_83215764,DepthFirstSearch,C3,N/A,True,12345_678,29,73.0,11397,4079,0.0541
543,_83215764,DepthFirstSearch,C3,N/A,True,12345678_,24,60.0,67078,24042,0.347
544,_83215764,DepthFirstSearch,C3,N/A,True,123_45678,25,63.0,47554,17019,0.2237
545,_83215764,DepthFirstSearch,C3,N/A,True,12_345678,28,72.0,5337,1912,0.0261
546,_83215764,DepthFirstSearch,C3,N/A,True,None,inf,inf,35298,12659,0.168
547,_83215764,DepthFirstSearch,C3,N/A,True,None,inf,inf,65886,23643,0.3314
548,_83215764,DepthFirstSearch,C3,N/A,True,12_345678,26,64.0,36999,13246,0.1951
549,_83215764,DepthFirstSearch,C3,N/A,True,12345678_,28,72.0,20548,7353,0.0972
550,_83215764,DepthFirstSearch,C3,N/A,True,1234567_8,29,72.0,33887,12157,0.1581
551,_83215764,DepthFirstSearch,C4,N/A,True,12_345678,30,87.0,17639,6315,0.1056
552,_83215764,DepthFirstSearch,C4,N/A,True,None,inf,inf,46140,16541,0.285
553,_83215764,DepthFirstSearch,C4,N/A,True,1234567_8,27,84.0,9357,3349,0.0544
554,_83215764,DepthFirstSearch,C4,N/A,True,12_345678,30,89.0,15144,5419,0.084
555,_83215764,DepthFirstSearch,C4,N/A,True,123456_78,28,85.0,32527,11653,0.2
556,_83215764,DepthFirstSearch,C4,N/A,True,1234567_8,29,84.0,17720,6329,0.1181
557,_83215764,DepthFirstSearch,C4,N/A,True,1234_5678,30,90.0,39067,14002,0.2295
558,_83215764,DepthFirstSearch,C4,N/A,True,12345678_,28,84.0,9689,3467,0.0562
559,_83215764,DepthFirstSearch,C4,N/A,True,12345678_,28,86.0,14650,5236,0.0821
560,_83215764,DepthFirstSearch,C4,N/A,True,12345678_,30,87.0,96261,34598,0.5815
561,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,12463,4672,0.0734
562,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,12511,4692,0.0562
563,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,12253,4589,0.057
564,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,8715,3161,0.066
565,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,9957,3663,0.047
566,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,10255,3782,0.0464
567,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,10569,3910,0.0661
568,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,11035,4095,0.0522
569,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,8833,3207,0.047
570,23_615847,BreadthFirstSearch,C1,N/A,True,123_45678,15,30.0,12471,4675,0.076
