run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
187,7385_4612,AStarSearch,C3,H1,False,1234567_8,21,55.0,50966,19051,0.9585
188,7385_4612,AStarSearch,C3,H2,False,1234567_8,21,55.0,8494,3223,0.1796
189,7385_4612,AStarSearch,C4,H1,False,1234567_8,21,60.0,39514,14887,0.804
190,7385_4612,AStarSearch,C4,H2,False,1234567_8,21,60.0,7775,2959,0.1596
191,3_8752416,GreedyBestFirstSearch,C1,H1,False,12345678_,53,106.0,1423,533,0.0242
191,3_8752416,GreedyBestFirstSearch,C2,H1,False,12345678_,53,131.0,1423,533,0.0242
191,3_8752416,GreedyBestFirstSearch,C3,H1,False,12345678_,53,134.0,1423,533,0.0242
191,3_8752416,GreedyBestFirstSearch,C4,H1,False,12345678_,53,154.0,1423,533,0.0242
192,3_8752416,GreedyBestFirstSearch,C1,H2,False,1234567_8,68,136.0,1025,375,0.019
192,3_8752416,GreedyBestFirstSearch,C2,H2,False,1234567_8,68,166.0,1025,375,0.019
192,3_8752416,GreedyBestFirstSearch,C3,H2,False,1234567_8,68,174.0,1025,375,0.019
192,3_8752416,GreedyBestFirstSearch,C4,H2,False,1234567_8,68,207.0,1025,375,0.019
193,3_8752416,AStarSearch,C1,H1,False,_12345678,17,34.0,3179,1173,0.0651
194,3_8752416,AStarSearch,C1,H2,False,_12345678,17,34.0,477,180,0.0082
195,3_8752416,AStarSearch,C2,H1,False,_12345678,17,41.0,3907,1479,0.072
196,3_8752416,AStarSearch,C2,H2,False,_12345678,17,41.0,732,283,0.014
197,3_8752416,AStarSearch,C3,H1,False,_12345678,17,44.0,6755,2527,0.1383
198,3_8752416,AStarSearch,C3,H2,False,_12345678,17,44.0,1264,476,0.0252
199,3_8752416,AStarSearch,C4,H1,False,_12345678,17,53.0,10617,3988,0.2303
200,3_8752416,AStarSearch,C4,H2,False,_12345678,17,53.0,2495,947,0.053
201,4731256_8,GreedyBestFirstSearch,C1,H1,False,12345678_,39,78.0,1319,493,0.0221
201,4731256_8,GreedyBestFirstSearch,C2,H1,False,12345678_,39,95.0,1319,493,0.0221
201,4731256_8,GreedyBestFirstSearch,C3,H1,False,12345678_,39,100.0,1319,493,0.0221
201,4731256_8,GreedyBestFirstSearch,C4,H1,False,12345678_,39,119.0,1319,493,0.0221
202,4731256_8,GreedyBestFirstSearch,C1,H2,False,1234567_8,56,112.0,1142,421,0.021
202,4731256_8,GreedyBestFirstSearch,C2,H2,False,1234567_8,56,136.0,1142,421,0.021
202,4731256_8,GreedyBestFirstSearch,C3,H2,False,1234567_8,56,144.0,1142,421,0.021
202,4731256_8,GreedyBestFirstSearch,C4,H2,False,1234567_8,56,170.0,1142,421,0.021
203,4731256_8,AStarSearch,C1,H1,False,123_45678,12,24.0,459,168,0.008
204,4731256_8,AStarSearch,C1,H2,False,123_45678,12,24.0,171,62,0.0032
205,4731256_8,AStarSearch,C2,H1,False,123_45678,12,29.0,528,196,0.0091
206,4731256_8,AStarSearch,C2,H2,False,123_45678,12,29.0,220,81,0.004
207,4731256_8,AStarSearch,C3,H1,False,123_45678,12,31.0,697,251,0.0122
208,4731256_8,AStarSearch,C3,H2,False,123_45678,12,31.0,264,96,0.0051
209,4731256_8,AStarSearch,C4,H1,False,123_45678,12,34.0,579,213,0.011
210,4731256_8,AStarSearch,C4,H2,False,123_45678,12,34.0,250,94,0.006
211,8316524_7,GreedyBestFirstSearch,C1,H1,False,12345_678,40,80.0,469,172,0.008
211,8316524_7,GreedyBestFirstSearch,C2,H1,False,12345_678,40,101.0,469,172,0.008
211,8316524_7,GreedyBestFirstSearch,C3,H1,False,12345_678,40,99.0,469,172,0.008
211,8316524_7,GreedyBestFirstSearch,C4,H1,False,12345_678,40,115.0,469,172,0.008
212,8316524_7,GreedyBestFirstSearch,C1,H2,False,12_345678,17,34.0,70,26,0.001
212,8316524_7,GreedyBestFirstSearch,C2,H2,False,12_345678,17,43.0,70,26,0.001
212,8316524_7,GreedyBestFirstSearch,C3,H2,False,12_345678,17,42.0,70,26,0.001
212,8316524_7,GreedyBestFirstSearch,C4,H2,False,12_345678,17,47.0,70,26,0.001
213,8316524_7,AStarSearch,C1,H1,False,12_345678,17,34.0,3674,1356,0.0785
214,8316524_7,AStarSearch,C1,H2,False,12_345678,17,34.0,483,181,0.0121
215,8316524_7,AStarSearch,C2,H1,False,12_345678,17,43.0,6068,2285,0.117
216,8316524_7,AStarSearch,C2,H2,False,12_345678,17,43.0,1133,426,0.021
217,8316524_7,AStarSearch,C3,H1,False,12_345678,17,42.0,5062,1897,0.099
218,8316524_7,AStarSearch,C3,H2,False,12_345678,17,42.0,867,327,0.0172
219,8316524_7,AStarSearch,C4,H1,False,12_345678,17,47.0,4332,1623,0.1
220,8316524_7,AStarSearch,C4,H2,False,12_345678,17,47.0,942,353,0.018
221,876145_23,GreedyBestFirstSearch,C1,H1,False,_12345678,42,84.0,742,275,0.0132
221,876145_23,GreedyBestFirstSearch,C2,H1,False,_12345678,42,106.0,742,275,0.0132
221,876145_23,GreedyBestFirstSearch,C3,H1,False,_12345678,42,104.0,742,275,0.0132
221,876145_23,GreedyBestFirstSearch,C4,H1,False,_12345678,42,119.0,742,275,0.0132
222,876145_23,GreedyBestFirstSearch,C1,H2,False,1234567_8,57,114.0,874,321,0.0162
222,876145_23,GreedyBestFirstSearch,C2,H2,False,1234567_8,57,139.0,874,321,0.0162
222,876145_23,GreedyBestFirstSearch,C3,H2,False,1234567_8,57,146.0,874,321,0.0162
222,876145_23,GreedyBestFirstSearch,C4,H2,False,1234567_8,57,170.0,874,321,0.0162
223,876145_23,AStarSearch,C1,H1,False,1_2345678,27,54.0,174582,64824,3.2583
224,876145_23,AStarSearch,C1,H2,False,1234567_8,27,54.0,17806,6618,0.3748
225,876145_23,AStarSearch,C2,H1,False,1234567_8,27,65.0,177126,65705,3.3454
226,876145_23,AStarSearch,C2,H2,False,1234567_8,27,65.0,34011,12603,0.699
227,876145_23,AStarSearch,C3,H1,False,1234567_8,27,68.0,250228,94911,4.7066
228,876145_23,AStarSearch,C3,H2,False,1234567_8,27,68.0,55653,21230,1.1467
229,876145_23,AStarSearch,C4,H1,False,12345678_,28,77.0,226986,86714,4.6626
230,876145_23,AStarSearch,C4,H2,False,12345678_,28,77.0,63619,24499,1.3759
231,8_6254713,GreedyBestFirstSearch,C1,H1,False,12345_678,34,68.0,373,139,0.0061
231,8_6254713,GreedyBestFirstSearch,C2,H1,False,12345_678,34,87.0,373,139,0.0061
231,8_6254713,GreedyBestFirstSearch,C3,H1,False,12345_678,34,83.0,373,139,0.0061
231,8_6254713,GreedyBestFirstSearch,C4,H1,False,12345_678,34,100.0,373,139,0.0061
232,8_6254713,GreedyBestFirstSearch,C1,H2,False,1234567_8,50,100.0,818,300,0.015
232,8_6254713,GreedyBestFirstSearch,C2,H2,False,1234567_8,50,124.0,818,300,0.015
232,8_6254713,GreedyBestFirstSearch,C3,H2,False,1234567_8,50,126.0,818,300,0.015
232,8_6254713,GreedyBestFirstSearch,C4,H2,False,1234567_8,50,149.0,818,300,0.015
233,8_6254713,AStarSearch,C1,H1,False,123_45678,24,48.0,67380,24950,1.2606
234,8_6254713,AStarSearch,C1,H2,False,123_45678,24,48.0,5942,2215,0.1332
235,8_6254713,AStarSearch,C2,H1,False,123_45678,24,57.0,65085,24494,1.2559
236,8_6254713,AStarSearch,C2,H2,False,123_45678,24,57.0,9767,3717,0.1938
237,8_6254713,AStarSearch,C3,H1,False,123_45678,24,61.0,112026,41190,2.1925
238,8_6254713,AStarSearch,C3,H2,False,123_45678,24,61.0,18992,6996,0.4107
239,8_6254713,AStarSearch,C4,H1,False,123_45678,24,69.0,101020,38361,2.1165
240,8_6254713,AStarSearch,C4,H2,False,123_45678,24,69.0,21841,8366,0.5013
241,48235671_,GreedyBestFirstSearch,C1,H1,False,_12345678,40,80.0,1384,510,0.0232
241,48235671_,GreedyBestFirstSearch,C2,H1,False,_12345678,40,98.0,1384,510,0.0232
241,48235671_,GreedyBestFirstSearch,C3,H1,False,_12345678,40,102.0,1384,510,0.0232
241,48235671_,GreedyBestFirstSearch,C4,H1,False,_12345678,40,119.0,1384,510,0.0232
242,48235671_,GreedyBestFirstSearch,C1,H2,False,_12345678,28,56.0,244,88,0.004
242,48235671_,GreedyBestFirstSearch,C2,H2,False,_12345678,28,68.0,244,88,0.004
242,48235671_,GreedyBestFirstSearch,C3,H2,False,_12345678,28,72.0,244,88,0.004
242,48235671_,GreedyBestFirstSearch,C4,H2,False,_12345678,28,80.0,244,88,0.004
243,48235671_,AStarSearch,C1,H1,False,1_2345678,21,42.0,19380,7175,0.391
244,48235671_,AStarSearch,C1,H2,False,1234567_8,21,42.0,2588,964,0.0492
245,48235671_,AStarSearch,C2,H1,False,1234567_8,21,51.0,22316,8119,0.4276
246,48235671_,AStarSearch,C2,H2,False,1234567_8,21,51.0,4842,1782,0.1127
247,48235671_,AStarSearch,C3,H1,False,1_2345678,21,54.0,38048,14306,0.7138
248,48235671_,AStarSearch,C3,H2,False,1_2345678,21,54.0,8074,3056,0.1617
249,48235671_,AStarSearch,C4,H1,False,1_2345678,21,60.0,29618,11191,0.6157
250,48235671_,AStarSearch,C4,H2,False,1_2345678,21,60.0,7432,2829,0.1577
251,235_74681,GreedyBestFirstSearch,C1,H1,False,1234567_8,30,60.0,645,236,0.0113
251,235_74681,GreedyBestFirstSearch,C2,H1,False,1234567_8,30,77.0,645,236,0.0113
251,235_74681,GreedyBestFirstSearch,C3,H1,False,1234567_8,30,73.0,645,236,0.0113
251,235_74681,GreedyBestFirstSearch,C4,H1,False,1234567_8,30,91.0,645,236,0.0113
252,235_74681,GreedyBestFirstSearch,C1,H2,False,1234567_8,30,60.0,147,54,0.002
252,235_74681,GreedyBestFirstSearch,C2,H2,False,1234567_8,30,77.0,147,54,0.002
252,235_74681,GreedyBestFirstSearch,C3,H2,False,1234567_8,30,73.0,147,54,0.002
252,235_74681,GreedyBestFirstSearch,C4,H2,False,1234567_8,30,91.0,147,54,0.002
253,235_74681,AStarSearch,C1,H1,False,12_345678,17,34.0,3622,1332,0.0745
254,235_74681,AStarSearch,C1,H2,False,12_345678,17,34.0,566,207,0.0112
255,235_74681,AStarSearch,C2,H1,False,12_345678,17,42.0,4924,1842,0.0912
256,235_74681,AStarSearch,C2,H2,False,12_345678,17,42.0,1010,378,0.02
257,235_74681,AStarSearch,C3,H1,False,12_345678,17,43.0,6118,2292,0.1393
258,235_74681,AStarSearch,C3,H2,False,12_345678,17,43.0,1369,511,0.0282
259,235_74681,AStarSearch,C4,H1,False,12_345678,17,51.0,8041,3016,0.1534
260,235_74681,AStarSearch,C4,H2,False,123_45678,18,51.0,1939,736,0.0442
261,7346_1285,GreedyBestFirstSearch,C1,H1,False,12345678_,42,84.0,1353,505,0.024
261,7346_1285,GreedyBestFirstSearch,C2,H1,False,12345678_,42,103.0,1353,505,0.024
261,7346_1285,GreedyBestFirstSearch,C3,H1,False,12345678_,42,107.0,1353,505,0.024
261,7346_1285,GreedyBestFirstSearch,C4,H1,False,12345678_,42,124.0,1353,505,0.024
262,7346_1285,GreedyBestFirstSearch,C1,H2,False,1234567_8,63,126.0,1132,416,0.022
262,7346_1285,GreedyBestFirstSearch,C2,H2,False,1234567_8,63,154.0,1132,416,0.022
262,7346_1285,GreedyBestFirstSearch,C3,H2,False,1234567_8,63,161.0,1132,416,0.022
262,7346_1285,GreedyBestFirstSearch,C4,H2,False,1234567_8,63,189.0,1132,416,0.022
263,7346_1285,AStarSearch,C1,H1,False,1234_5678,20,40.0,14670,5406,0.2801
264,7346_1285,AStarSearch,C1,H2,False,1234_5678,20,40.0,1974,730,0.0393
265,7346_1285,AStarSearch,C2,H1,False,1234_5678,20,50.0,22289,8111,0.4372
266,7346_1285,AStarSearch,C2,H2,False,1234_5678,20,50.0,3801,1380,0.0778
267,7346_1285,AStarSearch,C3,H1,False,12345678_,20,49.0,19229,7231,0.3753
268,7346_1285,AStarSearch,C3,H2,False,12345678_,20,49.0,3335,1268,0.0642
269,7346_1285,AStarSearch,C4,H1,False,1234_5678,20,57.0,26172,9845,0.5463
270,7346_1285,AStarSearch,C4,H2,False,1234_5678,20,57.0,5671,2154,0.1163
271,5_4371826,GreedyBestFirstSearch,C1,H1,False,12_345678,35,70.0,504,186,0.0092
271,5_4371826,GreedyBestFirstSearch,C2,H1,False,12_345678,35,89.0,504,186,0.0092
271,5_4371826,GreedyBestFirstSearch,C3,H1,False,12_345678,35,86.0,504,186,0.0092
271,5_4371826,GreedyBestFirstSearch,C4,H1,False,12_345678,35,103.0,504,186,0.0092
272,5_4371826,GreedyBestFirstSearch,C1,H2,False,1_2345678,50,100.0,349,127,0.007
272,5_4371826,GreedyBestFirstSearch,C2,H2,False,1_2345678,50,124.0,349,127,0.007
272,5_4371826,GreedyBestFirstSearch,C3,H2,False,1_2345678,50,126.0,349,127,0.007
272,5_4371826,GreedyBestFirstSearch,C4,H2,False,1_2345678,50,146.0,349,127,0.007
273,5_4371826,AStarSearch,C1,H1,False,12345678_,21,42.0,19163,7056,0.3622
274,5_4371826,AStarSearch,C1,H2,False,12345678_,21,42.0,1780,674,0.0352
275,5_4371826,AStarSearch,C2,H1,False,12345678_,21,53.0,33331,12530,0.6329
276,5_4371826,AStarSearch,C2,H2,False,12345678_,21,53.0,4380,1667,0.0991
277,5_4371826,AStarSearch,C3,H1,False,12345678_,21,50.0,19018,7130,0.3558
278,5_4371826,AStarSearch,C3,H2,False,12345678_,21,50.0,2129,815,0.0412
279,5_4371826,AStarSearch,C4,H1,False,1234567_8,22,62.0,40110,15143,0.7977
280,5_4371826,AStarSearch,C4,H2,False,1234567_8,22,62.0,7178,2747,0.1636
281,5_2168347,GreedyBestFirstSearch,C1,H1,False,_12345678,25,50.0,325,118,0.0051
281,5_2168347,GreedyBestFirstSearch,C2,H1,False,_12345678,25,61.0,325,118,0.0051
281,5_2168347,GreedyBestFirstSearch,C3,H1,False,_12345678,25,64.0,325,118,0.0051
281,5_2168347,GreedyBestFirstSearch,C4,H1,False,_12345678,25,73.0,325,118,0.0051
282,5_2168347,GreedyBestFirstSearch,C1,H2,False,1_2345678,44,88.0,655,240,0.012
282,5_2168347,GreedyBestFirstSearch,C2,H2,False,1_2345678,44,108.0,655,240,0.012
282,5_2168347,GreedyBestFirstSearch,C3,H2,False,1_2345678,44,112.0,655,240,0.012
282,5_2168347,GreedyBestFirstSearch,C4,H2,False,1_2345678,44,134.0,655,240,0.012
283,5_2168347,AStarSearch,C1,H1,False,12345_678,14,28.0,979,362,0.0176
284,5_2168347,AStarSearch,C1,H2,False,12345_678,14,28.0,224,83,0.0041
285,5_2168347,AStarSearch,C2,H1,False,12345_678,14,35.0,1444,541,0.031
286,5_2168347,AStarSearch,C2,H2,False,12345_678,14,35.0,393,151,0.01
287,5_2168347,AStarSearch,C3,H1,False,12345_678,14,35.0,1360,496,0.0244
288,5_2168347,AStarSearch,C3,H2,False,12345_678,14,35.0,377,139,0.0064
289,5_2168347,AStarSearch,C4,H1,False,12345_678,14,40.0,1487,560,0.028
290,5_2168347,AStarSearch,C4,H2,False,12345_678,14,40.0,484,186,0.01
291,82531_467,GreedyBestFirstSearch,C1,H1,False,123_45678,24,48.0,252,91,0.005
291,82531_467,GreedyBestFirstSearch,C2,H1,False,123_45678,24,62.0,252,91,0.005
291,82531_467,GreedyBestFirstSearch,C3,H1,False,123_45678,24,58.0,252,91,0.005
291,82531_467,GreedyBestFirstSearch,C4,H1,False,123_45678,24,72.0,252,91,0.005
292,82531_467,GreedyBestFirstSearch,C1,H2,False,12_345678,27,54.0,156,57,0.003
292,82531_467,GreedyBestFirstSearch,C2,H2,False,12_345678,27,66.0,156,57,0.003
292,82531_467,GreedyBestFirstSearch,C3,H2,False,12_345678,27,69.0,156,57,0.003
292,82531_467,GreedyBestFirstSearch,C4,H2,False,12_345678,27,74.0,156,57,0.003
293,82531_467,AStarSearch,C1,H1,False,1234_5678,19,38.0,9104,3370,0.1845
294,82531_467,AStarSearch,C1,H2,False,_12345678,19,38.0,1447,540,0.0302
295,82531_467,AStarSearch,C2,H1,False,_12345678,19,46.0,10333,3895,0.191
296,82531_467,AStarSearch,C2,H2,False,_12345678,19,46.0,1977,751,0.0396
297,82531_467,AStarSearch,C3,H1,False,_12345678,19,47.0,12956,4877,0.2512
298,82531_467,AStarSearch,C3,H2,False,_12345678,19,47.0,2715,1032,0.051
299,82531_467,AStarSearch,C4,H1,False,1234_5678,19,54.0,13075,4924,0.2634
300,82531_467,AStarSearch,C4,H2,False,1234_5678,19,54.0,3251,1230,0.0674
